line,label,
morning  sowing more seeds today and finishing off my trailer/willow soaker. Talked to LOTS of interesting people yesterday. Will blog it!,4,0.497776287
Going to El Segundo for MAC Update training ,4,0.454860957
I stuffed my iPhone USB connector to the iphone but cannot charge. found dirt probably left by my cats on the USB connector. ,0,0.613193653
talkin with my bff via msn....love her ,4,0.208042782
@janemcmurry too bad i don't have one of those fancy nail dryers. I messed them up a little ,0,0.137284157
@littlecharva Thought I noticed some chemistry. ,0,0.440459868
Going to sleep-migraine  but The Rez was great! Have fun all you Rez Twitterers! Drive home safe!,0,0.359316679
awww.  my 2 pal wood pigeons just sat on their usual branch and it snapped ,0,0.047393743
@spahkleprincess  that's sad... but yeah i was wondering the same thing.  i have a feeling he's gonna have to choose,0,0.121765365
"Apparently the laundry room burst in flames... but now it's all cleared up. Still smells like smoke though, even on the top floor. ",0,0.394559269
&quot;They play beyonce on the radio + thats the way i like it&quot; ,4,0.124912572
Listening to A Little Peice of Heaven  I &lt;3 a7x,4,0.896606932
@deceptive_chick your mantra sounds like no fun ,0,0.353784741
@Joball721 i've booked it ,4,0.604695906
@mobbosskilluhb I think after doing it for abit I'll be alright (im just lazy) thanks for the compliments  makes me want to do it more &lt;3,4,0.315412401
"gets to take 3 math classes, a computer science class and an education class next semester ",0,0.472673928
@TWCWeekends i already told most of em what i watch on the weekends ( weather channel  and after what they heard from me they watch u now!,4,0.22992836
@SaraS85 If you have any Q's please feel free to fire them my way and I do my best to help you out! ,4,0.210133482
Headache! ,0,0.516879644
"@milagro88 You're welcome, hope u ready 4 great Sunday ",4,0.620628587
"@MyNameIsLaurrra rain, rain, rain - they started behind the safety car  #f1",0,0.157421805
@ninirific I don't know but I'm coldy ,0,0.092566848
@ppinheiro76 umm... not really! i'm just more fond of making out with @isacosta through events  and that would just make you all nervous,4,0.274484862
"@rustyrockets I'll be listening, shame we cant watch online too  xx",0,0.463405253
at least.. mobile phone invoice: -5.45 SFr ,4,0.347226143
@DA_realist1eva that's because EVERYONE loves North Carolina women. What is there not to like! ,4,0.065761342
"I'm having a mild fever..  It's a good thing though, i get to skip my piano class.. Hahah..",0,0.806077211
my parents insist me to take a fitness..they give up with my belly! ,0,0.546645139
"Oh, and I am totally rocking out to the tween-iest of music while packing  Mock if you must but I am a happy camper",4,0.81352195
"@scunningham71 Oh, that's a great list of kid stuff in Paris.  I'm bookmarking that for the next time we get across the pond.",4,0.204830969
"sses and cecil have missed you both twittering, glad you had good hols XX ",4,0.7646359
"@bram1028 http://twitpic.com/2yi5o - Quite disgusting. I bet it stinks, and I double-bet it's a health-code violation. ",4,0.118108222
"@Rebsie Btw, the bunny is hatching like crazy. ",4,0.312647985
@wonderjenn  I got laid off from one of my shitty jobs back in Jan. ,0,0.794767822
@DxTruettner SAD   My #1 cutie Brendan got blindsided BIG TIME.  Now I don't know who to root for.,0,0.742162645
@_Lisa_Ann_ @Carmella_Bing Not the only ones... I don't think I'll be in Vegas again until CES ,0,0.201204826
@chelserlynn haha its so cooooold in the d! and no  but you should still go to the show. they do some incredible stuff,0,0.2938596
@mcjonasprincess you're right! it's hard.. can't wait the brazil shows *-* i'm so happy! but now they are in amsterdam..far far away! ,0,0.001288898
@amber_benson  my hubby (for some reason) thinks it's more important he has a good spot for red carpet for the Trek Movie Premiere. Sod!,0,0.083420276
"@NorthernNancy Sorry to hear that, Northern Nancy ",0,0.052385127
"i have to study, but I don't want to  it's so booooooring",0,0.657556268
CANT WIN!!!! ,0,0.485460438
"Terry - with help from Lorna, we've got the venues sorted for the social networking nights. We'll be sending the invitations soon ",4,0.693212268
"@riomccarthy I hear ya. I still listen to RFGO! religiously, but the timing of the post means I'm never around to comment ",0,0.444136482
@eddieifft kick ass man!  You're huge in Melborne! ,4,0.036934328
@terryhoneycutt thnx for the correction. ,4,0.474227574
Trying to find a oral surgeon who accepts my dental insurance! I have to get my wisdom teeth pulled out ,0,0.994422826
@tiannanosyke i agree ,0,0.777139108
"... still employed, no trouble there      it's other stuff that's not as sweet",4,0.334084003
"I STILL love the Blazers  Tuesday, Tuesday...",0,0.350519812
@loris_sl me (as allways) but only from Stockholm. My office Nespresso machine is never resting  Saludo (if you could salute with cofee,4,0.641428861
@guapakitty awh thanks  missed you all too!! italy was so fun!! wish the weather was better there though ,0,0.670226617
fucking bored ,0,0.450214454
@KesavaReddy  mba is good for learning tools/techniques..but one shouldn't start taking the jargons seriously!,4,0.552362562
ouch. Hangover. ,0,0.363097056
 seeing all the happy drunk girls on penn! Being ridiculous! Not us  sober!,0,0.615390778
I think twitter would be more intriguing if I had an iphone ,4,0.417782667
@_the1_ tie�i t? ,4,0.771010314
"Morning! Only 7:18am here, but I'm working!  Anyway have a good day everybody!",4,0.766983537
jammin to the saturdays! ,4,0.990701316
"at school, just had one of my exams got another one this afternoon  they're so harddd....",0,0.912884753
@hayl3s silly sock ,4,0.991179384
Overslept and am late for the gym and thus work ,0,0.018994982
"That juice was so delish, but now i feel even more sick ",0,0.743959392
@ecaps1 arrrrg it must be bad   mcdonald / burger king always hire,0,0.857493291
@Schofe hello i watch you everyday sorry to hear about fearne leaving ,0,0.992566829
@chiminicricket takbo tayo? ,4,0.233415494
"Have to wait two weeks for my cord  thankfully I had a great experience with Apple support. Thanks, ladies!",0,0.318507116
"Ohhhh yeaahh....MUCH better!  The day has officially begun (for me, anyway)!  ",4,0.659959637
@_Loch_Nessie_  yeah sorry (irl back at work  ),0,0.784989379
@Tater_Nuts oh thats right; happy birthday ,4,0.954407202
"@wNimish  A minute too late, you were.",4,0.168245144
My moms singing is terrible  sorry mom but it is. ahah love you though. I want some coca colaaaa,0,0.066117561
"@little__fish guess where i live. the other side of the earth  east mesa, losiento",4,0.005583954
Has misplaced his debit card and the bank can't get me a new one for 5 days. Unrelated- area stores experience precipitous drop in sales ,0,0.511411166
@brazen_hussy I was just telling kiki I wish I could have made it last nightttt ,0,0.78938656
@JAPOLLONIA NO NOT GHETTO UR AWESOME ,4,0.1797124
@srikanthnv Question for the quizmaster: What's a twoosh? ,4,0.420453775
@obviouslyness loved last night  so much fun!,4,0.725191512
I dropped my phone in a toilet.  It's slowly RIPing. See ya later worlds.,0,0.226476334
@F1Malaysia I hope Vettel remembers his team orders!  ,4,0.613565205
"in library, hungry and bored ",0,0.991429331
rather hungover ,0,0.513326465
@CBernos hahaaa oh my gosh that would be awesome  17 again was so good!,4,0.117058585
says i will finally give it up and hit the sack! see y'all in the morning!  http://plurk.com/p/oxizl,4,0.365743411
ok I need some energy .... time for my wheaties  back in a bit,4,0.930291314
@Erardo I actually saw it in the the book store at school when I had no money but when I went to look for it when I had money it was gone ,0,0.71807986
@ilaQuinn I miss you more than I can say in 140 characters ,0,0.568810119
Watching the Blazers lose  at the Highlands Pub.,0,0.594006352
Crap. I need more dresses too. ,0,0.292825547
@CarrieAnnYoung  I feel old.  Don't you?   how was YOUR birthday my friend??,4,0.267967805
"Gordia crunch from taco bell, and honey bbq wing's from checker's. now that's good eatin' ",4,0.391505455
"Oh, crap! It's just a blank DVR recording.  When did Insight take away my G4 channel?? No @DougBenson for me. ",0,0.240954374
@David_Henrie i was gonna be there  stupid work!,0,0.978393765
i�m hear music and look tv   miley cyrus is the best?,4,0.794853128
I hate hitting the &quot;funny bone'' Pain squared... Then right after that I hit the BBB ,0,0.652352804
Its 4 AM and I'm awake? Crazyness... Tomorrow..well today... is a busy busy day! fantastic buenas noches   back to bed! ,4,0.268745979
"@misslmscott Yeah, darker shades can do that to your skin,it's just an illusion..I am NC30, but would love to have porcelain skin ",0,0.208267754
staying at home like the good girls do ,4,0.666679185
"@mayerreich Tell me some more about Rankabove and I will tweet about it too. I do that for friends, u know?  So big announcements huh?",4,0.491697091
Omg house what did I ever do to you   ,0,0.703940856
@SyrupTiger awww . i hope your okay ,0,0.547512958
@raganmd  that is so infuriating.,0,0.836553739
"Off to take a big poo finish my book and then sleep, so I can wake up on time for mum's final dress fitting. ",4,0.736420146
@leepowell nope. made it no better or worse... Shame... ,0,0.209567763
"@renko9 Kk, thanks  #asot400",4,0.854321715
"@xenoputtss nah, they're more into vodka and caviar, I prefer beer and steak! ",4,0.589540214
"yayy, my hair is no longer carrot coloured ",4,0.667087008
@stephenfry your words inspire ,4,0.248568624
"I'm tired and I want one of Rose's kittens.  Why must you be 1,600 miles away from meeeeeeee ",0,0.414040812
@alexhighton That's a great wee blog!  Thanks for the link ,4,0.993417958
i dislike dreams that make you feel sad even after you wake up ,0,0.207547375
@aitchemelle I went home last night so i'm in galway now.  wrong side of Dublin anyway!,0,0.980546691
feels like it�s gonna be a restless day with lots of anxiety...(spelled right??) Not a good feeling ,0,0.397789331
@youngtruthisme have fun without me ,0,0.617430078
@chickbot Kinda like status updates ,4,0.62387894
Aw I got Game Over  Fail.,0,0.535093446
was upset because spongebob wasnt on last night ,0,0.207282436
@atebits Can't sleep! Still waiting for tweetie on mac ,4,0.484405259
hating these rainy days ,0,0.888974116
sweetdaddy ,4,0.258920163
"ew, 'cyber-judging' just cause i like to wear converse. if you haven't got anything nice to say to me, don't say anything at all! thanks ",4,0.869512848
Jeff Hardy Pic Of The Day  http://twitpic.com/3lbc4,4,0.216010195
"Except my school is brand new,and the kids there really messed it up, but they sadly just follow the stereotypes about ghetto kids.  i ...",0,0.776527268
My DotA ladder stats on GArena don't seem to have been updated ,0,0.43313694
rain made me change my sunday plans ,0,0.293602864
"@LittleDishy no I can't find it either, it's on the Appointments page but doesn't seem to be online  how are you?",0,0.980045198
playing Quake III after years (last played in college). Love the game ,4,0.283430411
"80 in dc, walk on the crecent trail.. back to bmore, bbq @ fire house.. wat a great day. except for the capitals  2-0 in series w/ NY",0,0.074365882
"alrite my mate, its Genix here, im a DJ yeah! what a muppett ",4,0.880494272
@buffalo_escort I know that's right!  I just love it and twitter has also helped! ,4,0.845176288
SAT's tomorrow morning.. ,0,0.057621125
finished seeing a movie now probably going to sleep...2morrow pancake sundays ,4,0.64327596
"According 2 my lab tests, I've been on the wrong antibiotics for a week  I had bad reaction to last antibios AND I still have kidney infec",0,0.487140848
is enjoying poprocks.  http://plurk.com/p/n2zco,4,0.657147222
is tired and has a headache. ,0,0.870637161
JUST WOKE UP ITS SUPER EARLY ,0,0.165419584
@yourbeautymark oh NO!! hope your nephew is okay!! ,0,0.091837375
"Coffee from Arkan's and Excedrin at 1.42 a.m.  Brain running, feet hurting.  Can't sleep.  So I'm writing.  And plotting  ",4,0.852433163
Last day of holidays  - should i do my h/w?? NAHHH.,0,0.90014269
i'm progressing with that horse picture  :: http://twitpic.com/3l8bu,4,0.871554669
@Barush3 shit! what aobut me? he? ,4,0.447876146
totally didn't know that David Attenborough's son lectured at ANU! There's your random fact of the day!  http://plurk.com/p/oyyoh,4,0.692533647
@BC13 reason 870 was that you weren't there with me ,0,0.511381262
@MMofOz Nighty night! I'll close the brothel for you ,4,0.530637413
todd = saviour. Goodnight Facebook  ,4,0.178363742
